institute,fiscal_year,success_rate,success_rate_targeted
NIH total,1998,26.0,25.0
NIH total,1999,26.0,30.0
NIH total,2000,26.0,27.0
NIH total,2001,27.0,28.0
NIH total,2002,26.0,28.0
NIH total,2003,25.0,26.0
NIH total,2004,21.0,20.0
NIH total,2005,19.0,19.0
NIH total,2006,17.0,18.0
NIH total,2007,19.0,14.0
NIH total,2008,19.0,16.0
NIH total,2009,17.0,20.0
NIH total,2010,17.0,17.0
NIH total,2011,15.0,16.0
NIH total,2012,16.0,14.0
NIH total,2013,15.0,15.0
NIH total,2014,16.0,15.0
NIH total,2015,16.0,18.0
NIH total,2016,17.0,20.0
NIH total,2017,16.0,22.0
NIH total,2018,18.0,22.0
NIH total,2019,19.0,19.0
NIH total,2020,19.0,19.0
NIH total,2021,17.0,19.0
NIH total,2022,19.0,24.0
NIH total,2023,20.0,22.0
NIH total,2024,17.0,17.0
NIH total,2025,12.0,12.0
NIAAA,1998,25.0,25.0
NIAAA,1999,28.0,19.0
NIAAA,2000,30.0,15.0
NIAAA,2001,30.0,38.0
NIAAA,2002,35.0,25.0
NIAAA,2003,24.0,28.0
NIAAA,2004,23.0,66.0
NIAAA,2005,27.0,36.0
NIAAA,2006,20.0,45.0
NIAAA,2007,22.0,37.0
NIAAA,2008,23.0,29.0
NIAAA,2009,20.0,28.0
NIAAA,2010,24.0,47.0
NIAAA,2011,13.0,37.0
NIAAA,2012,14.0,28.0
NIAAA,2013,17.0,48.0
NIAAA,2014,17.0,14.0
NIAAA,2015,14.0,10.0
NIAAA,2016,16.0,78.0
NIAAA,2017,18.0,34.0
NIAAA,2018,25.0,25.0
NIAAA,2019,20.0,41.0
NIAAA,2020,19.0,24.0
NIAAA,2021,16.0,15.0
NIAAA,2022,22.0,52.0
NIAAA,2023,29.0,42.0
NIAAA,2024,20.0,33.0
NIAAA,2025,13.0,0.0
NIAID,1998,31.0,26.0
NIAID,1999,27.0,44.0
NIAID,2000,28.0,40.0
NIAID,2001,31.0,38.0
NIAID,2002,34.0,22.0
NIAID,2003,30.0,29.0
NIAID,2004,22.0,13.0
NIAID,2005,21.0,35.0
NIAID,2006,18.0,17.0
NIAID,2007,20.0,30.0
NIAID,2008,21.0,15.0
NIAID,2009,16.0,18.0
NIAID,2010,21.0,21.0
NIAID,2011,18.0,18.0
NIAID,2012,21.0,19.0
NIAID,2013,17.0,12.0
NIAID,2014,20.0,18.0
NIAID,2015,21.0,15.0
NIAID,2016,22.0,21.0
NIAID,2017,17.0,21.0
NIAID,2018,21.0,23.0
NIAID,2019,21.0,22.0
NIAID,2020,22.0,21.0
NIAID,2021,15.0,23.0
NIAID,2022,15.0,28.0
NIAID,2023,19.0,28.0
NIAID,2024,16.0,23.0
NIAID,2025,14.0,18.0
NIAMS,1998,23.0,25.0
NIAMS,1999,20.0,22.0
NIAMS,2000,22.0,23.0
NIAMS,2001,22.0,31.0
NIAMS,2002,16.0,26.0
NIAMS,2003,17.0,22.0
NIAMS,2004,16.0,23.0
NIAMS,2005,16.0,25.0
NIAMS,2006,16.0,21.0
NIAMS,2007,17.0,35.0
NIAMS,2008,17.0,
NIAMS,2009,16.0,100.0
NIAMS,2010,18.0,33.0
NIAMS,2011,13.0,33.0
NIAMS,2012,13.0,24.0
NIAMS,2013,14.0,21.0
NIAMS,2014,16.0,46.0
NIAMS,2015,14.0,0.0
NIAMS,2016,15.0,
NIAMS,2017,15.0,26.0
NIAMS,2018,16.0,21.0
NIAMS,2019,16.0,23.0
NIAMS,2020,16.0,35.0
NIAMS,2021,16.0,44.0
NIAMS,2022,17.0,53.0
NIAMS,2023,17.0,20.0
NIAMS,2024,17.0,7.0
NIAMS,2025,12.0,8.0
NIBIB,2002,44.0,34.0
NIBIB,2003,24.0,16.0
NIBIB,2004,14.0,40.0
NIBIB,2005,17.0,75.0
NIBIB,2006,15.0,21.0
NIBIB,2007,20.0,26.0
NIBIB,2008,16.0,19.0
NIBIB,2009,17.0,3.0
NIBIB,2010,13.0,53.0
NIBIB,2011,11.0,100.0
NIBIB,2012,11.0,31.0
NIBIB,2013,12.0,100.0
NIBIB,2014,12.0,33.0
NIBIB,2015,12.0,9.0
NIBIB,2016,14.0,13.0
NIBIB,2017,12.0,35.0
NIBIB,2018,15.0,33.0
NIBIB,2019,17.0,31.0
NIBIB,2020,19.0,31.0
NIBIB,2021,17.0,8.0
NIBIB,2022,21.0,39.0
NIBIB,2023,17.0,26.0
NIBIB,2024,15.0,35.0
NIBIB,2025,12.0,8.0
NICHD,1998,25.0,19.0
NICHD,1999,24.0,25.0
NICHD,2000,24.0,29.0
NICHD,2001,26.0,20.0
NICHD,2002,23.0,28.0
NICHD,2003,23.0,31.0
NICHD,2004,14.0,16.0
NICHD,2005,17.0,12.0
NICHD,2006,13.0,19.0
NICHD,2007,18.0,11.0
NICHD,2008,16.0,7.0
NICHD,2009,12.0,27.0
NICHD,2010,14.0,12.0
NICHD,2011,11.0,18.0
NICHD,2012,11.0,13.0
NICHD,2013,10.0,10.0
NICHD,2014,12.0,23.0
NICHD,2015,10.0,25.0
NICHD,2016,12.0,19.0
NICHD,2017,15.0,20.0
NICHD,2018,17.0,22.0
NICHD,2019,18.0,21.0
NICHD,2020,17.0,22.0
NICHD,2021,18.0,18.0
NICHD,2022,16.0,19.0
NICHD,2023,18.0,21.0
NICHD,2024,18.0,19.0
NICHD,2025,13.0,15.0
NIDA,1998,26.0,31.0
NIDA,1999,29.0,36.0
NIDA,2000,33.0,37.0
NIDA,2001,36.0,29.0
NIDA,2002,28.0,29.0
NIDA,2003,29.0,53.0
NIDA,2004,21.0,34.0
NIDA,2005,22.0,12.0
NIDA,2006,18.0,19.0
NIDA,2007,22.0,14.0
NIDA,2008,24.0,21.0
NIDA,2009,17.0,22.0
NIDA,2010,17.0,23.0
NIDA,2011,18.0,14.0
NIDA,2012,20.0,19.0
NIDA,2013,19.0,18.0
NIDA,2014,17.0,13.0
NIDA,2015,16.0,46.0
NIDA,2016,14.0,23.0
NIDA,2017,19.0,21.0
NIDA,2018,16.0,34.0
NIDA,2019,15.0,32.0
NIDA,2020,13.0,24.0
NIDA,2021,12.0,28.0
NIDA,2022,16.0,29.0
NIDA,2023,19.0,30.0
NIDA,2024,17.0,22.0
NIDA,2025,12.0,17.0
NIDCD,1998,25.0,33.0
NIDCD,1999,31.0,31.0
NIDCD,2000,36.0,27.0
NIDCD,2001,35.0,57.0
NIDCD,2002,33.0,53.0
NIDCD,2003,32.0,38.0
NIDCD,2004,33.0,17.0
NIDCD,2005,23.0,24.0
NIDCD,2006,24.0,67.0
NIDCD,2007,26.0,31.0
NIDCD,2008,23.0,30.0
NIDCD,2009,28.0,100.0
NIDCD,2010,25.0,
NIDCD,2011,24.0,55.0
NIDCD,2012,23.0,33.0
NIDCD,2013,20.0,43.0
NIDCD,2014,22.0,43.0
NIDCD,2015,24.0,50.0
NIDCD,2016,23.0,43.0
NIDCD,2017,22.0,50.0
NIDCD,2018,24.0,67.0
NIDCD,2019,23.0,33.0
NIDCD,2020,23.0,0.0
NIDCD,2021,22.0,19.0
NIDCD,2022,23.0,15.0
NIDCD,2023,24.0,42.0
NIDCD,2024,24.0,21.0
NIDCD,2025,15.0,19.0
NIDCR,1998,25.0,22.0
NIDCR,1999,19.0,21.0
NIDCR,2000,25.0,25.0
NIDCR,2001,28.0,36.0
NIDCR,2002,26.0,27.0
NIDCR,2003,25.0,24.0
NIDCR,2004,28.0,26.0
NIDCR,2005,20.0,29.0
NIDCR,2006,17.0,22.0
NIDCR,2007,19.0,32.0
NIDCR,2008,17.0,21.0
NIDCR,2009,15.0,22.0
NIDCR,2010,19.0,17.0
NIDCR,2011,20.0,26.0
NIDCR,2012,18.0,24.0
NIDCR,2013,17.0,25.0
NIDCR,2014,19.0,29.0
NIDCR,2015,18.0,45.0
NIDCR,2016,19.0,18.0
NIDCR,2017,15.0,25.0
NIDCR,2018,20.0,22.0
NIDCR,2019,21.0,39.0
NIDCR,2020,21.0,12.0
NIDCR,2021,19.0,37.0
NIDCR,2022,18.0,39.0
NIDCR,2023,18.0,41.0
NIDCR,2024,19.0,16.0
NIDCR,2025,18.0,16.0
NIDDK,1998,24.0,22.0
NIDDK,1999,23.0,33.0
NIDDK,2000,24.0,21.0
NIDDK,2001,23.0,24.0
NIDDK,2002,25.0,42.0
NIDDK,2003,27.0,32.0
NIDDK,2004,23.0,21.0
NIDDK,2005,19.0,19.0
NIDDK,2006,15.0,20.0
NIDDK,2007,17.0,10.0
NIDDK,2008,18.0,48.0
NIDDK,2009,16.0,28.0
NIDDK,2010,21.0,21.0
NIDDK,2011,16.0,17.0
NIDDK,2012,15.0,30.0
NIDDK,2013,15.0,47.0
NIDDK,2014,18.0,23.0
NIDDK,2015,16.0,27.0
NIDDK,2016,17.0,13.0
NIDDK,2017,14.0,22.0
NIDDK,2018,17.0,81.0
NIDDK,2019,18.0,11.0
NIDDK,2020,21.0,29.0
NIDDK,2021,20.0,18.0
NIDDK,2022,19.0,33.0
NIDDK,2023,20.0,23.0
NIDDK,2024,18.0,25.0
NIDDK,2025,11.0,19.0
NIEHS,1998,19.0,15.0
NIEHS,1999,17.0,38.0
NIEHS,2000,25.0,30.0
NIEHS,2001,23.0,26.0
NIEHS,2002,22.0,35.0
NIEHS,2003,18.0,90.0
NIEHS,2004,18.0,8.0
NIEHS,2005,17.0,13.0
NIEHS,2006,18.0,35.0
NIEHS,2007,16.0,14.0
NIEHS,2008,17.0,9.0
NIEHS,2009,16.0,13.0
NIEHS,2010,22.0,33.0
NIEHS,2011,14.0,13.0
NIEHS,2012,14.0,12.0
NIEHS,2013,13.0,16.0
NIEHS,2014,14.0,13.0
NIEHS,2015,13.0,19.0
NIEHS,2016,13.0,16.0
NIEHS,2017,12.0,22.0
NIEHS,2018,14.0,27.0
NIEHS,2019,13.0,20.0
NIEHS,2020,13.0,15.0
NIEHS,2021,14.0,14.0
NIEHS,2022,15.0,19.0
NIEHS,2023,14.0,14.0
NIEHS,2024,14.0,24.0
NIEHS,2025,12.0,21.0
FIC,1998,53.0,19.0
FIC,1999,37.0,0.0
FIC,2000,29.0,4.0
FIC,2001,35.0,16.0
FIC,2002,37.0,18.0
